,L1PA6,L1P3,L1MC4,L1MCc,X1_LINE,L1M2a1,CR1-3_Croc,X7A_LINE,L1MEa,L1PA14,CR1-13_AMi,L2c,L1MA5A,X7B_LINE,MARE6,X24_LINE,L1MA5,L1PBb,L2-2_Mam,L1PA10,L1ME3,L1MC5,L1ME3A,L1M2b,X6A_LINE,L1M4a1,L3,L1ME3G,L1PB1,L1ME4b,L1MC4a,L1MEb,X6B_LINE,L1MB8,L1MC,L1MC1,X9_LINE,L1ME5,L2-1_Crp,MamRTE2,L1ME4a,L1P4e,L1PA5,L1P4c,L1PA4,UCON49,CR1-8_Crp,AmnL2-1,L1PA15-16,X8_LINE,HAL1b,L1MEg2,X2_LINE,L1P1,L1PBa1,L1PA13,L1HS,L1MD1,L2d,L1M3f,X7C_LINE,L1M3d,L1P4,L1M3e,MamRTE1,L1M3b,L1M3c,X15_LINE,L1M4,L1PREC2,CR1-12_AMi,L1MEi,L2d2,L3b,L1MB7,L1ME3B,L1ME1,L1MEg,L1PA7,L1MEd,L1M2a,L1MCb,L1PA3,UCON86,L1M6B,L1M4c,L1MB1,X17_LINE,L4_A_Mam,L1ME3E,L1P,L1MB2,L1ME2,L1MA4,CR1-1_Amn,L1MA3,L1P4a,L1MD2,L1PA12,L1PA8A,L1M4a2,L1M1,L1ME4c,CR1-16_AMi,L1MB5,L1PA15,CR1-L3B_Croc,HAL1,Plat_L3,L1M6,X13_LINE,L1PA11,L2,L1MA10,X21_LINE,L4_B_Mam,L1MEj,L1P4d,L1PA16,L1MEc,L1MA2,L1PA8,L1M3de,L1ME3C,L1MA1,L1PB3,CR1-L3A_Croc,HAL1ME,L1P5,L1MC3,L1PB4,L2-3_Crp,L1M4b,L1MA6,L1M2,L1M3,L1ME3F,L2a,L1MA7,Penelope1_Vert,L2-1_AMi,L1MB3,HAL1M8,L1MA4A,L1ME2z,L1P3b,CR1-11_Crp,L1ME3Cz,L1M3a,L1MC5a,X12_LINE,L1MB4,L1PB2,L1P4b,L2-3_AMi,L1MD3,L1MEf,L1MDb,L1PA2,L1PA17,L1M,L1P2,L1MD,CR1_Mam,L4_C_Mam,L1MDa,Mam_R4,L1MEh,L1MCa,X20_LINE,L1MA8,L1M5,L1MC2,L5,L1PBa,L1M7,L1ME3D,L1MA9,X7D_LINE,L1PB,L1M8,L1M2c,L1MEg1,X5B_LINE,L2b
0,0.0004764173415912,0.0005411255411255,0.0002633955448524,0.0002848191398461,0.0,0.0,0.0014981273408239,0.0,0.0,0.0003122073056509,0.0,0.0001880982569561,0.0,0.0,0.0,0.0,0.0002138122728244,0.0,0.0,0.0010563845239667,0.0005106730671024,0.0004874779111571,0.0005423320277191,0.0,0.0,0.0,0.0002336647123799,0.0005181347150259,0.0002916514764855,0.000343583576705,0.0003630093474906,0.000545553737043,0.0,0.0005145503401749,0.0005679236710586,0.0009545487921286,0.0,0.0002996703626011,0.0,0.0,0.0003107432413345,0.0,0.001261670451678,0.0,0.0012606366214938,0.0,0.0,0.0,0.0006724949562878,0.0,0.0001771793054571,0.0024937655860349,0.0,0.0011597564511452,0.0,0.0007413683541622,0.0005797101449275,0.0002790178571428,0.0,0.0,0.0,0.0,0.0012218963831867,0.0,0.0001075731497418,0.0,0.0,0.0,0.0001756311745334,0.0003542330853701,0.0,0.0001831501831501,0.0,0.0001962130874129,0.0004515599343185,0.000337723741979,0.0004592914663645,0.0003829705750941,0.0005124075836322,0.0004855440300154,0.0063559322033898,0.0,0.0001754232084904,0.0,0.0,0.0002697599136768,0.0001553277415346,0.0,0.0002981959147159,0.0,0.0,0.0001019679820536,0.0001472970982471,0.0003475842891901,0.0,0.0009309060819197,0.0,0.0008707009142359,0.0,0.0007779074290159,0.0,0.0001952552962999,0.0001106684373616,0.0,0.0002834734952281,0.0004556846662109,0.0,0.0004573424247463,0.000308261405672,0.0006855184233076,0.0,0.000463284688441,0.0005002834939799,0.0001899696048632,0.0,0.0002958579881656,0.0004120313143798,0.0,6.742179072276159e-05,0.0005088799552185,0.0003828483920367,0.0003471418653089,0.0020703933747412,0.0002777777777777,0.0002247696111485,0.0005317734645041,0.0,0.0007668711656441,0.0,0.0004969826056088,0.0003768844221105,0.0,0.0004238186056367,0.0006971070059254,0.0001979610016826,0.0001355748373101,0.0008342022940563,0.0003372453797382,0.0,0.000886524822695,0.0,0.0005298855447223,0.0008499787505312,0.0003108486167236,0.0,0.0,0.0,0.0002319109461966,0.0,0.0001095350238238,0.0,0.0007206836198908,0.0003340013360053,0.0,0.0,0.0005246589716684,0.0003109211037699,0.0,0.0,0.0008024072216649,0.0,0.0005991611743559,0.0002081165452653,0.0,0.0,0.0001291989664082,0.0,0.0,0.0003741114852225,0.0,0.0,0.0001888638978074,0.0002968680421552,0.0,0.0,0.0,0.0002199252254233,0.000344491014526,0.0,0.0,0.0,0.0024813895781637,0.0,0.0,0.0002088409328228
1,0.000794028902652,0.0021645021645021,0.0006020469596628,0.0008544574195385,0.0,0.0,0.0022471910112359,0.0,0.0,0.0015610365282547,0.0,0.0003274302991458,0.00027808676307,0.0,0.0,0.0,0.0006414368184733,0.0,0.0,0.000792288392975,0.0007149422939434,0.0004874779111571,0.0004218137993371,0.0,0.0009328358208955,0.0010948905109489,0.0002336647123799,0.0004029936672423,0.0002187386073641,0.0006012712592338,0.0003630093474906,0.0,0.0,0.0002858613000971,0.0004543389368468,0.0008811219619649,0.0,0.0002996703626011,0.0,0.0,0.0009322297240035,0.0,0.0006728909075616,0.0,7.87897888433659e-05,0.0,0.0,0.0,0.0006724949562878,0.0,0.0005315379163713,0.0,0.0,0.0,0.0,0.0010590976488032,0.001159420289855,0.0001395089285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0001075731497418,0.0,0.0,0.0,0.0005268935236004,0.0009446215609871,0.0,0.0003663003663003,0.0,9.810654370646524e-05,0.0009441707717569,0.000337723741979,0.0004899108974555,0.0001276568583647,0.0008784130005124,0.0002207018318252,0.0021186440677966,0.0012631578947368,0.0009648276466976,0.0,0.0,0.0,0.0007766387076731,0.0,0.0001490979573579,0.0008413967185527,0.0,0.0005098399102681,0.0011047282368537,0.0006082725060827,0.0,0.0012412081092263,0.0015552099533437,0.0004353504571179,0.0,0.0023337222870478,0.0004387889425186,0.0004881382407497,0.0007746790615316,0.0,0.0004724558253803,0.0020505809979494,0.0,0.0002910360884749,0.0,0.0003427592116538,0.0,0.000463284688441,0.0001667611646599,0.0020896656534954,0.0,0.0005917159763313,0.0,0.0,0.0007416396979503,0.0004071039641748,0.0006380806533945,0.0005785697755149,0.0,0.0013888888888888,0.0008990784445942,0.0005317734645041,0.0,0.0002191060473269,0.0,0.0002129925452609,0.000502512562814,0.0,0.0002119093028183,0.0013942140118508,0.000296941502524,0.0,0.0006256517205422,0.0005958001708709,0.0003280481137233,0.0,0.0,0.0003709198813056,0.0004249893752656,0.0007771215418091,0.0002662406815761,0.0,0.0,0.0002319109461966,0.0,0.0,0.0,0.0001029548028415,0.001002004008016,0.0,0.0,0.0005246589716684,0.0005441119315973,0.0008271298593879,0.0007617596648257,0.0002006018054162,0.0,0.0011983223487118,0.0004162330905306,0.000593471810089,0.0001952362358453,0.0003875968992248,0.0,0.0,0.0009976306272602,0.0,0.0003366719973066,0.0001888638978074,0.0010390381475434,0.0,0.0008568980291345,0.0,0.0015394765779634,0.0006315668599644,0.0,0.002163331530557,0.0,0.0,0.0,0.0,0.0002983441897469
2,0.000794028902652,0.0002705627705627,0.0001505117399157,0.0005696382796923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001044990316423,0.0,0.0,0.0,0.0,0.0002138122728244,0.0,0.0,0.0,0.0,0.0001218694777892,0.000120518228382,0.0,0.0,0.0,8.49689863199932e-05,0.0001151410477835,0.0001458257382427,8.589589417625838e-05,0.0,0.0,0.0,0.0,0.0,0.0001468536603274,0.0,0.0,0.0,0.0,8.474815672759117e-05,0.0,0.000420556817226,0.0,0.0004727387330601,0.0,0.0,0.0,0.0026899798251513,0.0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0.0005797101449275,0.0001395089285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0001075731497418,0.0,0.0,0.0,0.0,0.0002361553902467,0.0,0.0003663003663003,0.0,0.0,0.0001231527093596,0.0,0.0,0.000191485287547,0.000146402166752,0.0001765614654601,0.0,0.0,0.0008771160424524,0.0,0.0,0.0002697599136768,0.0003106554830692,0.0,0.0001490979573579,0.0,0.0,0.0,0.0001472970982471,0.000173792144595,0.0,0.0001034340091021,0.0,0.0,0.0010460251046025,0.0,0.0,9.762764814995606e-05,0.0003320053120849,0.0026178010471204,0.0003779646603042,0.0004556846662109,0.0,0.0001247297522035,0.0,0.0001713796058269,0.0,0.0002316423442205,5.00283493979922e-05,0.0,0.0,0.0,0.0,0.0,0.0002022653721682,0.0002035519820874,0.0,0.0,0.0,0.0,0.0,0.0005317734645041,0.0,0.0,0.0,0.0002129925452609,0.0,0.0,0.0004238186056367,0.0,0.0001979610016826,0.0004067245119305,0.0,6.744907594765952e-05,0.0001093493712411,0.0,0.0010695187165775,0.0001059771089444,0.0,0.0006216972334473,0.000133120340788,0.0,0.0,0.0,0.0,0.0002738375595596,0.0,0.0001029548028415,0.0043420173680694,0.0,0.0,0.0,7.773027594247959e-05,0.0,0.0019043991620643,0.0,0.0,0.0,0.0002081165452653,0.0,0.0003904724716907,0.0,0.0,0.0,0.0,0.0,0.0,5.150833576567141e-05,0.0002968680421552,0.0,0.0004284490145672,0.0,0.0,0.000172245507263,0.0,0.0,0.0,0.0,0.0,0.0,0.0001690617075232
3,0.000794028902652,0.0021645021645021,0.0006020469596628,0.0008544574195385,0.0,0.0,0.0022471910112359,0.0,0.0,0.0015610365282547,0.0,0.0003274302991458,0.00027808676307,0.0,0.0,0.0,0.0006414368184733,0.0,0.0,0.000792288392975,0.0007149422939434,0.0004874779111571,0.0004218137993371,0.0,0.0009328358208955,0.0010948905109489,0.0002336647123799,0.0004029936672423,0.0002187386073641,0.0006012712592338,0.0003630093474906,0.0,0.0,0.0002858613000971,0.0004543389368468,0.0008811219619649,0.0,0.0002996703626011,0.0,0.0,0.0009322297240035,0.0,0.0006728909075616,0.0,7.87897888433659e-05,0.0,0.0,0.0,0.0006724949562878,0.0,0.0005315379163713,0.0,0.0,0.0,0.0,0.0010590976488032,0.001159420289855,0.0001395089285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0001075731497418,0.0,0.0,0.0,0.0005268935236004,0.0009446215609871,0.0,0.0003663003663003,0.0,9.810654370646524e-05,0.0009441707717569,0.000337723741979,0.0004899108974555,0.0001276568583647,0.0008784130005124,0.0002207018318252,0.0021186440677966,0.0012631578947368,0.0009648276466976,0.0,0.0,0.0,0.0007766387076731,0.0,0.0001490979573579,0.0008413967185527,0.0,0.0005098399102681,0.0011047282368537,0.0006082725060827,0.0,0.0012412081092263,0.0015552099533437,0.0004353504571179,0.0,0.0023337222870478,0.0004387889425186,0.0004881382407497,0.0007746790615316,0.0,0.0004724558253803,0.0020505809979494,0.0,0.0002910360884749,0.0,0.0003427592116538,0.0,0.000463284688441,0.0001667611646599,0.0020896656534954,0.0,0.0005917159763313,0.0,0.0,0.0007416396979503,0.0004071039641748,0.0006380806533945,0.0005785697755149,0.0,0.0013888888888888,0.0008990784445942,0.0005317734645041,0.0,0.0002191060473269,0.0,0.0002129925452609,0.000502512562814,0.0,0.0002119093028183,0.0013942140118508,0.000296941502524,0.0,0.0006256517205422,0.0005958001708709,0.0003280481137233,0.0,0.0,0.0003709198813056,0.0004249893752656,0.0007771215418091,0.0002662406815761,0.0,0.0,0.0002319109461966,0.0,0.0,0.0,0.0001029548028415,0.001002004008016,0.0,0.0,0.0005246589716684,0.0005441119315973,0.0008271298593879,0.0007617596648257,0.0002006018054162,0.0,0.0011983223487118,0.0004162330905306,0.000593471810089,0.0001952362358453,0.0003875968992248,0.0,0.0,0.0009976306272602,0.0,0.0003366719973066,0.0001888638978074,0.0010390381475434,0.0,0.0008568980291345,0.0,0.0015394765779634,0.0006315668599644,0.0,0.002163331530557,0.0,0.0,0.0,0.0,0.0002983441897469
4,0.0003176115610608,0.0,0.0001128838049367,0.0,0.0,0.0,0.0,0.0,0.0,0.0003122073056509,0.0,2.7866408437948475e-05,0.00027808676307,0.0,0.0,0.0,0.0,0.0,0.0,0.0002640961309916,0.0,6.093473889464384e-05,6.025911419102139e-05,0.0,0.0,0.0,2.12422465799983e-05,0.0,0.0002187386073641,0.0001717917883525,9.075233687267448e-05,0.000545553737043,0.0,0.0,0.0001135847342117,7.342683016374182e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.411136344520145e-05,0.0,0.0001575795776867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001059097648803,0.0,0.0001395089285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390779363336992e-05,0.0,0.0,0.0,0.0,0.0,0.0001231527093596,0.0,0.0,6.382842918235782e-05,0.0002928043335041,4.414036636504083e-05,0.0,0.0,0.0001754232084904,0.0,0.0,0.0,0.0,0.0,0.0001490979573579,0.0,0.0,0.0,0.0,0.0002606882168925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.762764814995606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000463284688441,0.0002834939799219,0.0001899696048632,0.0,0.0002958579881656,0.0,0.0,0.0,5.088799552185639e-05,0.0003828483920367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002129925452609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993210126354602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001029548028415,0.0,0.0,0.0,0.0,7.773027594247959e-05,0.0,0.0,0.0002006018054162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000249407656815,0.0,8.416799932665601e-05,1.7169445255223802e-05,0.0001484340210776,0.0,0.0004284490145672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.955845059917458e-05
5,0.0028585040495474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966602109487119e-05,0.0,0.0,0.0,0.0,0.0002138122728244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12422465799983e-05,0.0,0.0,0.0004294794708812,9.075233687267448e-05,0.0,0.0,5.717226001943857e-05,0.0,0.0002202804904912,0.0,0.0,0.0,0.0,8.474815672759117e-05,0.0,0.00210278408613,0.0,0.0003151591553734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011597564511452,0.0,0.0003177292946409,0.0005797101449275,0.0001395089285714,0.0,0.0014005602240896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390779363336992e-05,0.0,0.0,0.0,0.0,0.0,4.105090311986864e-05,0.0,9.1858293272911e-05,6.382842918235782e-05,0.0005124075836322,4.414036636504083e-05,0.0,0.0,0.0007016928339619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039359641072,0.0002209456473707,0.0,0.0,0.0002068680182043,0.0,0.0002612102742707,0.0,0.0011668611435239,0.0,0.0,0.0,0.0,0.0,0.0002278423331054,0.0,4.157658406785298e-05,0.0,0.0,0.0,0.0002316423442205,5.00283493979922e-05,0.0,0.0,0.0002958579881656,0.0,0.0,6.742179072276159e-05,0.0,0.0,0.0002314279102059,0.0,0.0,0.0002247696111485,0.0,0.0,0.0,0.0,7.099751508697196e-05,0.0,0.0,0.0,0.0001742767514813,9.898050084133426e-05,0.0,0.0,3.372453797382976e-05,0.0,0.0,0.0,0.0001589656634167,0.0,0.0001554243083618,0.0,0.0,0.0,0.0,0.0,5.476751191193384e-05,0.0,0.0,0.0,0.0,0.0,0.0003497726477789,7.773027594247959e-05,0.0,0.0009521995810321,0.0002006018054162,0.0,0.0065907729179149,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247038284075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7415169087672966e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.972403162448411e-05
6,0.0006352231221216,0.0,0.0001505117399157,0.0,0.0,0.0,0.0,0.0,0.0,0.0012488292226038,0.0,0.0002020314611751,0.00027808676307,0.0,0.0,0.0,0.0002138122728244,0.0,0.0,0.0,0.0001021346134204,0.0001218694777892,0.000241036456764,0.0,0.0,0.0,0.0001486957260599,5.757052389176742e-05,0.0003645643456069,0.0002576876825287,0.0,0.0,0.0011363636363636,0.0002286890400777,0.0001135847342117,0.0003671341508187,0.0,0.0,0.0,0.0,2.8249385575863725e-05,0.0,0.0003364454537808,0.0,0.0003939489442168,0.0,0.0,0.0,0.0,0.0,0.0003543586109142,0.0,0.0106382978723404,0.0002899391127863,0.0,0.0007413683541622,0.0,0.0001395089285714,0.0,0.0,0.0,0.0,0.0002443792766373,0.0,0.0001075731497418,0.0,0.0,0.0,0.0002634467618002,0.0004723107804935,0.0,0.0001831501831501,0.0,0.0,8.210180623973728e-05,0.0,6.123886218194065e-05,0.000191485287547,0.000146402166752,8.828073273008166e-05,0.0,0.0,0.0003508464169809,0.0,0.0,0.0002697599136768,0.0001553277415346,0.0,0.0,0.0004206983592763,0.0,0.0,0.0002209456473707,0.0003475842891901,0.0,0.0,0.0,0.0001741401828471,0.0010460251046025,0.0,0.0,0.0001952552962999,0.0004426737494466,0.0,0.0,0.0006835269993164,0.0,0.0002078829203392,0.0,0.0,0.0,0.000463284688441,0.0002334656305239,0.0001899696048632,0.0,0.0,0.0,0.0,0.0006742179072276,0.0005088799552185,0.0006380806533945,0.0004628558204119,0.0,0.0,0.0002247696111485,0.0,0.0,0.0,0.0,0.0003549875754348,0.0011306532663316,0.0,0.0,0.0001742767514813,9.898050084133426e-05,0.0,0.000208550573514,0.0002473132784747,0.0002186987424822,0.0,0.0010695187165775,0.0001059771089444,0.0004249893752656,0.0,0.000133120340788,0.0,0.0,0.0001546072974644,0.0028129395218002,5.476751191193384e-05,0.0,0.0,0.0003340013360053,0.0,0.0,0.0001748863238894,0.0002331908278274,0.0008271298593879,0.0003808798324128,0.0002006018054162,0.0,0.0,0.0,0.0,0.0,0.0002583979328165,0.0,0.0003389830508474,0.000249407656815,0.0,0.0,8.584722627611902e-05,0.0001484340210776,0.001360544217687,0.0004284490145672,0.0002862868594331,0.0,0.0002296606763506,0.0,0.0,0.0,0.0,0.0011160714285714,0.0,0.000188951320173
7,0.0,0.0002705627705627,0.0001128838049367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179961265692271e-05,0.00027808676307,0.0,0.0,0.0,0.0,0.0,0.0,0.0003961441964875,0.0001021346134204,0.0,6.025911419102139e-05,0.0,0.0,0.0003649635036496,2.12422465799983e-05,5.757052389176742e-05,0.0,4.294794708812919e-05,9.075233687267448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005887795441164,0.0,0.0004727387330601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001059097648803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001075731497418,0.0,0.0,0.0,8.781558726673985e-05,0.0002361553902467,0.0,0.0,0.0,0.0,0.0001231527093596,0.0,0.0001224777243638,0.0,7.320108337603396e-05,4.414036636504083e-05,0.0,0.0,0.0006139812297166,0.0,0.0,0.0,0.0007766387076731,0.0,0.0002981959147159,0.0,0.0,0.0001019679820536,0.0,0.0,0.0,0.0001034340091021,0.0,8.7070091423596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003779646603042,0.0,0.0,4.157658406785298e-05,0.0,0.0,0.0,0.0,3.33522329319948e-05,0.0,0.0,0.0,0.0,0.0,0.0001348435814455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001095530236634,0.0,7.099751508697196e-05,0.000251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0001180358829084,0.0,0.0,0.0010695187165775,0.0001059771089444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001095350238238,0.0,0.0001029548028415,0.0,0.0,0.0,0.0,7.773027594247959e-05,0.0,0.0009521995810321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4338890510447604e-05,0.0001484340210776,0.0,0.0,0.0,0.0,5.7415169087672966e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.955845059917458e-05
8,0.000794028902652,0.0002705627705627,0.0001505117399157,0.0005696382796923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001044990316423,0.0,0.0,0.0,0.0,0.0002138122728244,0.0,0.0,0.0,0.0,0.0001218694777892,0.000120518228382,0.0,0.0,0.0,8.49689863199932e-05,0.0001151410477835,0.0001458257382427,8.589589417625838e-05,0.0,0.0,0.0,0.0,0.0,0.0001468536603274,0.0,0.0,0.0,0.0,8.474815672759117e-05,0.0,0.000420556817226,0.0,0.0004727387330601,0.0,0.0,0.0,0.0026899798251513,0.0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0.0005797101449275,0.0001395089285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0001075731497418,0.0,0.0,0.0,0.0,0.0002361553902467,0.0,0.0003663003663003,0.0,0.0,0.0001231527093596,0.0,0.0,0.000191485287547,0.000146402166752,0.0001765614654601,0.0,0.0,0.0008771160424524,0.0,0.0,0.0002697599136768,0.0003106554830692,0.0,0.0001490979573579,0.0,0.0,0.0,0.0001472970982471,0.000173792144595,0.0,0.0001034340091021,0.0,0.0,0.0010460251046025,0.0,0.0,9.762764814995606e-05,0.0003320053120849,0.0026178010471204,0.0003779646603042,0.0004556846662109,0.0,0.0001247297522035,0.0,0.0001713796058269,0.0,0.0002316423442205,5.00283493979922e-05,0.0,0.0,0.0,0.0,0.0,0.0002022653721682,0.0002035519820874,0.0,0.0,0.0,0.0,0.0,0.0005317734645041,0.0,0.0,0.0,0.0002129925452609,0.0,0.0,0.0004238186056367,0.0,0.0001979610016826,0.0004067245119305,0.0,6.744907594765952e-05,0.0001093493712411,0.0,0.0010695187165775,0.0001059771089444,0.0,0.0006216972334473,0.000133120340788,0.0,0.0,0.0,0.0,0.0002738375595596,0.0,0.0001029548028415,0.0043420173680694,0.0,0.0,0.0,7.773027594247959e-05,0.0,0.0019043991620643,0.0,0.0,0.0,0.0002081165452653,0.0,0.0003904724716907,0.0,0.0,0.0,0.0,0.0,0.0,5.150833576567141e-05,0.0002968680421552,0.0,0.0004284490145672,0.0,0.0,0.000172245507263,0.0,0.0,0.0,0.0,0.0,0.0,0.0001690617075232
9,0.0001588057805304,0.0,0.0001128838049367,0.0,0.0117647058823529,0.0,0.0,0.0,0.0,0.0003122073056509,0.0,9.753242953281966e-05,0.00027808676307,0.0,0.0,0.0,0.0,0.0,0.0,0.0001320480654958,0.0001021346134204,0.0,0.0,0.0,0.0,0.0,0.0,5.757052389176742e-05,0.0001458257382427,0.0001717917883525,0.0001815046737453,0.0,0.0,5.717226001943857e-05,0.0,7.342683016374182e-05,0.0,0.0,0.0,0.0,2.8249385575863725e-05,0.0,0.0001682227268904,0.0,0.0001575795776867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002899391127863,0.0,0.0002118195297606,0.001159420289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003227194492254,0.0,0.0,0.0,4.390779363336992e-05,0.0,0.0,0.0,0.0,0.0,0.0001231527093596,0.0001125745806596,6.123886218194065e-05,0.0002553137167294,0.000146402166752,0.0002648421981902,0.0,0.0,0.0001754232084904,0.0,0.0,0.0002697599136768,0.0,0.0,0.0,0.0004206983592763,0.0,0.0005098399102681,7.364854912358227e-05,0.0,0.0,0.0,0.0015552099533437,0.0,0.0,0.0,0.0,0.0,0.0001106684373616,0.0,0.0001889823301521,0.0,0.0,4.157658406785298e-05,0.0,0.0,0.0,0.0,6.67044658639896e-05,0.0003799392097264,0.0,0.0,0.0,0.0,6.742179072276159e-05,0.0,0.0001276161306789,0.0,0.0,0.0,0.0,0.0,0.0,0.0002191060473269,0.0,7.099751508697196e-05,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.0001355748373101,0.0,0.0001011736139214,0.0,0.0,0.0010695187165775,0.0003179313268334,0.0,0.0,0.000133120340788,0.0,0.0,0.0,0.0,0.0001095350238238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005713197486193,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291989664082,0.0,0.0,0.0001247038284075,0.0,0.0,3.4338890510447604e-05,0.0001484340210776,0.0,0.0,0.0002862868594331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977922529958729e-05
